75 tags to rescreen
[1/75] r.0.0.0: verdict changes none | top-writer changes 2/3
[2/75] r.0.0.1: verdict changes none | top-writer changes 1/2
[3/75] r.0.0: verdict changes none | top-writer changes 1/3
[4/75] r.1.0.0: verdict changes none | top-writer changes 0/3
[5/75] r.1.0.1: verdict changes none | top-writer changes 2/3
[6/75] r.1.0: verdict changes none | top-writer changes 1/3
[7/75] r.1.1.3: verdict changes ['m15', 'm13'] | top-writer changes 3/3
[8/75] r.1.2.0: verdict changes ['m14'] | top-writer changes 2/2
[9/75] r.1.2.2: verdict changes ['m14'] | top-writer changes 2/2
[10/75] r.1: verdict changes none | top-writer changes 0/4
[11/75] r.10.2.0: verdict changes none | top-writer changes 1/2
[12/75] r.11.1.1: verdict changes none | top-writer changes 0/3
[13/75] r.11.1.2: verdict changes none | top-writer changes 1/3
[14/75] r.11.3.0: verdict changes none | top-writer changes 1/2
[15/75] r.11.3.1: verdict changes none | top-writer changes 0/2
[16/75] r.11.3.2: verdict changes none | top-writer changes 0/2
[17/75] r.12.0.2: verdict changes none | top-writer changes 1/3
[18/75] r.12.2.0: verdict changes none | top-writer changes 1/2
[19/75] r.12.2.1: verdict changes none | top-writer changes 0/2
[20/75] r.12.2.3: verdict changes none | top-writer changes 0/2
[21/75] r.13.0.1: verdict changes none | top-writer changes 2/2
[22/75] r.13.1.0: verdict changes none | top-writer changes 0/3
