[bqrunner] started 21:20:51
[bqrunner] 21:20:51 running mlp0_clusters
[bqrunner] 21:22:03 mlp0_clusters exit=0
[bqrunner] 21:22:03 running bilin18_canary2
[bqrunner] 21:22:19 bilin18_canary2 exit=0
[bqrunner] 21:22:39 running mlp17_clusters
[bqrunner] 21:23:58 mlp17_clusters exit=0
[bqrunner] 21:25:58 running mlp_ladder_depth
[bqrunner] 21:37:38 mlp_ladder_depth exit=0
[bqrunner] 21:41:38 running mlp_context_tables
[bqrunner] 21:44:18 mlp_context_tables exit=0
[bqrunner] 21:52:38 running bilin18_canary2
[bqrunner] 21:52:54 bilin18_canary2 exit=0
[bqrunner] 21:55:34 running mlp_context_tables2
[bqrunner] 22:01:48 mlp_context_tables2 exit=0
[bqrunner] 22:01:48 running comparative_extraction
[bqrunner] 22:03:28 comparative_extraction exit=0
[bqrunner] 22:05:08 running mlp1_null_scaling
[bqrunner] 22:11:13 mlp1_null_scaling exit=0
[bqrunner] 22:11:13 running comparative_mark_slice
[bqrunner] 22:13:10 comparative_mark_slice exit=0
[bqrunner] 22:13:50 running mlp1_residual_ctx
[bqrunner] 22:17:14 mlp1_residual_ctx exit=0
[bqrunner] 22:17:14 running comparative_query_side
[bqrunner] 22:19:19 comparative_query_side exit=0
[bqrunner] 22:22:59 running bilin18_canary2
[bqrunner] 22:23:15 bilin18_canary2 exit=0
[bqrunner] 22:25:55 running question_gates
[bqrunner] 22:27:52 question_gates exit=0
[bqrunner] 22:39:52 running question_band_scan
[bqrunner] 22:41:48 question_band_scan exit=0
[bqrunner] 22:47:28 running question_mid_heads
[bqrunner] 22:52:40 question_mid_heads exit=0
[bqrunner] 22:53:20 running bilin18_canary2
[bqrunner] 22:53:37 bilin18_canary2 exit=0
[bqrunner] 22:55:17 running close_bracket_screen
[bqrunner] 22:56:58 close_bracket_screen exit=0
[bqrunner] 22:58:38 running close_bracket_screen2
[bqrunner] 23:01:33 close_bracket_screen2 exit=0
[bqrunner] 23:01:33 running capitalized_screen
[bqrunner] 23:03:16 capitalized_screen exit=0
[bqrunner] 23:13:16 running close_bracket_heads
[bqrunner] 23:17:51 close_bracket_heads exit=0
[bqrunner] 23:23:51 running bilin18_canary2
